Date,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
2022/3/31,273270490.71227133,849.5979621883952,-1438.2705739110886,14220.51953,119.1515152,1.1093,1.3152,121.44,2.32,3.621445312,14.76190476,202.0336716
2022/4/1,274235969.7792745,850.452203184464,-1440.192014378375,14261.5,150.0909091,1.1043,1.3114,122.6,2.39,3.621464316,14.48095238,202.0860746
2022/4/4,276204000.4519576,851.3137572024297,-1442.1619369211244,14532.54981,150.0909091,1.0992,1.3116,122.7,2.42,3.62148332,14.2,202.1384776
2022/4/5,277311862.06035787,852.1767749956605,-1444.130877914206,14204.16992,150.0909091,1.0921,1.3101,123.48,2.54,3.621502323,14.2,202.1908806
2022/4/6,278125740.04436016,853.039793086006,-1446.0998186755214,13888.82031,150.0909091,1.0913,1.3082,123.7,2.61,3.621521327,14.41428571,202.2432836
2022/4/7,279119578.5599779,853.9028109597626,-1448.068759647411,13897.29981,150.0909091,1.09,1.306,123.8,2.66,3.621540331,14.62857143,202.2956866
2022/4/8,279926454.01489365,854.765828971566,-1450.0377004957893,13711.0,150.0909091,1.0874,1.3032,124.31,2.72,3.621559335,14.84285714,202.3480896
2022/4/11,281512522.115366,855.6288479578507,-1452.0066330512352,13411.95996,150.0909091,1.0875,1.3033,125.55,2.79,3.621578339,15.05714286,202.4004925
2022/4/12,282436955.53670096,856.491865969654,-1453.9755738996132,13371.57031,150.0909091,1.0852,1.3031,125.25,2.72,3.621597343,15.27142857,202.4528955
2022/4/13,283208081.71641743,857.3548838434115,-1455.9445148715026,13643.58984,150.0909091,1.0874,1.3072,125.51,2.7,3.621616347,15.48571429,202.5052985
2022/4/14,283855217.2258939,858.2179019337569,-1457.913455632818,13351.08008,150.0909091,1.0796,1.3052,125.92,2.83,3.62163535,15.7,202.5577015
2022/4/18,285068339.22647625,859.9439378193171,-1461.8513374530858,13332.36035,150.0909091,1.0785,1.3019,126.77,2.85,3.621673358,16.12857143,202.7149104
2022/4/19,286201498.76872194,860.8069559122563,-1463.820278279218,13619.66016,150.0909091,1.0789,1.3009,128.55,2.93,3.621692362,16.34285714,202.7673134
2022/4/20,286881107.2018892,861.6699737040844,-1465.78921927324,13453.07031,150.0909091,1.0857,1.3055,127.76,2.85,3.621711366,16.55714286,202.8197164
2022/4/21,287543055.8548947,862.5329917958326,-1467.758160033615,13174.65039,150.0909091,1.0839,1.3042,128.62,2.9,3.62173037,16.77142857,202.8721194
2022/4/22,288103239.61957395,863.3960095884521,-1469.727101027748,12839.29004,150.0909091,1.079,1.2848,128.78,2.9,3.621749374,16.98571429,202.9245224
2022/4/25,289080333.4245395,864.2590276813922,-1471.69604185388,13004.84961,150.0909091,1.0703,1.2698,127.66,2.81,3.621768377,17.2,202.9769254
2022/4/26,289756138.7204744,864.2510304053385,-1471.7013244311415,12490.74023,150.0909091,1.0661,1.2617,127.37,2.77,3.621787381,17.41428571,203.0293284
2022/4/27,290203844.9377378,865.8769630176805,-1475.439097101849,12488.92969,150.0909091,1.0549,1.2547,128.44,2.82,3.621806385,17.62857143,203.0817313
2022/4/28,290821122.7349963,867.5028953277196,-1479.1768698746894,12871.53027,150.0909091,1.05,1.2443,130.94,2.85,3.621825389,17.84285714,203.1341343
2022/4/29,291225172.8803126,869.128832711243,-1482.9146406968346,12334.63965,150.0909091,1.0537,1.2565,129.84,2.89,3.621825389,18.05714286,203.1865373
2022/5/2,291923232.86837536,870.7679589383943,-1486.7236450525133,12536.01953,150.0909091,1.0521,1.2523,130.18,2.99,3.623975143,18.27142857,203.2389403
2022/5/3,292574669.6485398,872.3938913307611,-1490.4614178688648,12563.75977,150.0909091,1.0532,1.251,130.09,2.97,3.626124897,18.48571429,203.2913433
2022/5/4,293013010.3811243,874.0205645823214,-1494.1986938150949,12964.86035,150.0909091,1.0539,1.2487,129.97,2.93,3.628274652,18.7,203.3437463
2022/5/5,293442730.65330905,875.6472376948312,-1497.935969951421,12317.69043,150.0909091,1.0507,1.2334,130.41,3.05,3.630424406,18.7,203.3961493
2022/5/6,293933231.67118776,877.2739157173615,-1501.6732441157867,12144.66016,150.0909091,1.0572,1.2344,130.35,3.12,3.63257416,19.05238095,203.4485522
2022/5/9,294950931.38933367,878.90058882868,-1505.4105201863554,11623.25,150.0909091,1.0559,1.2335,130.37,3.05,3.634723914,19.4047619,203.5009552
2022/5/10,295397245.2754046,880.5272620814316,-1509.1477961983428,11737.66992,150.0909091,1.0531,1.2313,130.21,2.99,3.636873668,19.75714286,203.5533582
2022/5/11,295951175.22778285,882.1539351919575,-1512.8850722687982,11364.24023,150.0909091,1.0537,1.2317,130.2,2.91,3.639023423,20.10952381,203.6057612
2022/5/12,296410942.0921227,883.7806084433065,-1516.6223482817259,11370.95996,150.0909091,1.0376,1.2198,128.1,2.84,3.641173177,20.46190476,203.6581642
2022/5/13,296784681.37916803,885.4072817746,-1520.359624206651,11805.0,150.0909091,1.041,1.2242,129.23,2.93,3.643322931,20.81428571,203.7105672
2022/5/16,297844443.43288624,887.033959578558,-1524.0968985157199,11662.79004,150.0909091,1.042,1.227,129.15,2.88,3.645472685,21.16666667,203.7629701
2022/5/17,298310772.6489426,888.6606329110427,-1527.8341745064022,11984.51953,150.0909091,1.0532,1.2468,129.31,2.98,3.647622439,21.51904762,203.8153731
2022/5/18,298979266.3081275,890.2873059412253,-1531.5714505992166,11418.15039,150.0909091,1.0494,1.2396,128.22,2.89,3.649772193,21.87142857,203.8677761
2022/5/19,299316711.78879845,891.9139792737093,-1535.3087265898992,11388.5,150.0909091,1.0587,1.2504,127.62,2.84,3.651921948,22.22380952,203.9201791
2022/5/20,299801239.231916,893.5406523052945,-1539.0460026817732,11354.62012,150.0909091,1.0559,1.2492,127.86,2.78,3.654071702,22.57619048,203.9725821
2022/5/23,300610773.58589,895.1673304089609,-1542.783276823893,11535.26953,150.0909091,1.0668,1.2571,127.78,2.86,3.656221456,22.92857143,204.0249851
2022/5/24,301101868.56347424,896.7940034391434,-1546.5205529167079,11264.4502,150.0909091,1.0744,1.2544,126.56,2.76,3.65837121,23.28095238,204.0773881
2022/5/25,301614717.6324185,898.4206767716282,-1550.2578289073897,11434.74023,150.0909091,1.0658,1.2539,127.31,2.75,3.660520964,23.63333333,204.129791
2022/5/26,301899360.8543917,898.413420437095,-1550.2626146580415,11740.65039,150.0909091,1.0725,1.2582,127.23,2.75,3.662670719,23.98571429,204.182194
2022/5/27,302364140.8163516,900.5717826282071,-1556.879928263424,12131.12988,150.0909091,1.0709,1.2613,127.14,2.74,3.664820473,24.33809524,204.234597
2022/5/31,303577934.2746872,904.8885120807088,-1570.11455345973,12081.38965,150.0909091,1.0731,1.2624,128.53,2.85,3.666970227,25.04285714,204.287
2022/6/1,304147764.47742057,907.0688687570134,-1576.85058455262,11994.45996,150.0909091,1.0646,1.2472,130.09,2.94,3.661205478,25.3952381,204.3547761
2022/6/2,304432189.8308115,909.2250261522134,-1583.46937655453,12316.90039,150.0909091,1.0733,1.2557,129.83,2.92,3.655440728,25.74761905,204.4225522
2022/6/3,304846631.68998885,911.3827467895007,-1590.0871216978321,12012.73047,150.0909091,1.0721,1.2496,130.71,2.96,3.649675979,26.1,204.4903284
2022/6/6,305483242.56718117,913.5404625175576,-1596.7048688132056,12061.37012,150.0909091,1.0699,1.2544,131.55,3.04,3.643911229,26.1,204.5581045
2022/6/7,306057284.72470665,915.6981783836633,-1603.3226158050697,12175.23047,150.0909091,1.0697,1.2594,132.53,2.98,3.63814648,25.64761905,204.6258806
2022/6/8,306647480.66232884,917.8558988023768,-1609.9403610930726,12086.26953,150.0909091,1.074,1.2557,134.06,3.03,3.632381731,25.1952381,204.7614328
2022/6/9,306975630.7510007,920.0136146684818,-1616.558108084937,11754.23047,150.0909091,1.0656,1.2511,134.06,3.04,3.626616981,24.29047619,204.829209
2022/6/10,307384314.7507425,922.1713317272413,-1623.1758465735193,11340.01953,150.0909091,1.0521,1.233,134.19,3.15,3.620852232,23.83809524,204.8969851
2022/6/13,308119392.29880166,924.3290473747737,-1629.7935937100872,10809.23047,150.0909091,1.0436,1.217,134.12,3.43,3.615087483,23.38571429,204.9647612
2022/6/14,308978103.92042804,926.4867680120598,-1636.4113388533863,10828.34961,150.0909091,1.0416,1.2011,134.89,3.49,3.609322733,22.93333333,205.0325373
2022/6/15,309427541.2273367,928.6444836581904,-1643.0290859908944,11099.15039,150.0909091,1.0388,1.2057,134.5,3.33,3.603557984,22.48095238,205.1003134
2022/6/16,309770794.07424927,930.8021996062223,-1649.6468329606241,10646.09961,150.0909091,1.0531,1.2341,131.65,3.28,3.597793234,22.02857143,205.1680896
2022/6/17,310129183.6392558,932.9599200235346,-1656.26457824957,10798.34961,150.0909091,1.0473,1.2201,135.14,3.25,3.592028485,21.57619048,205.2358657
2022/6/21,311857284.9619004,937.2753563071617,-1669.5000704636798,11069.29981,150.0909091,1.0548,1.2277,136.25,3.31,3.580498986,20.67142857,205.3714179
2022/6/22,312451581.7887136,939.4330722537933,-1676.117817434352,11053.08008,150.0909091,1.0583,1.228,136.05,3.16,3.574734237,20.21904762,205.439194
2022/6/23,313022363.3953249,941.600254022924,-1682.72929842953,11232.19043,150.0909091,1.0503,1.224,134.72,3.09,3.568969488,19.76666667,205.5069701
2022/6/24,313598827.4563573,943.819762883487,-1689.306132719218,11607.62012,150.0909091,1.0539,1.2273,135.22,3.13,3.563204738,19.31428571,205.5747463
2022/6/27,314764049.29087335,943.8736527784544,-1689.2704394454634,11524.54981,150.0909091,1.0601,1.2305,135.26,3.2,3.557439989,18.86190476,205.6425224
2022/6/28,315514248.1815519,945.4158978905991,-1687.938080590408,11181.54004,150.0909091,1.0534,1.22,136.19,3.2,3.551675239,18.40952381,205.7102985
2022/6/29,316203469.75788534,946.9581463587035,-1686.605728470899,11177.88965,150.0909091,1.0477,1.2151,136.5,3.1,3.54591049,17.95714286,205.7780746
2022/6/30,317106731.9058825,948.5003866996666,-1685.2733714644062,11028.74023,150.0909091,1.0469,1.2162,135.69,2.98,3.54591049,17.5047619,205.8458507
2022/7/1,317731420.397071,950.0162477742902,-1683.798555888046,11127.84961,130.4242424,1.0409,1.2048,135.09,2.88,3.552904883,17.05238095,205.9136269
2022/7/5,319972203.99621874,953.0998316513316,-1681.1344549694065,11322.24023,130.4242424,1.0254,1.1932,135.72,2.82,3.566893669,16.6,206.0491791
2022/7/6,320901867.1743486,954.6427205402283,-1679.8016630877387,11361.84961,130.4242424,1.0173,1.1907,135.66,2.93,3.573888062,16.38095238,206.1169552
2022/7/7,321574512.935286,956.1856139781352,-1678.4688695039772,11621.34961,130.4242424,1.0159,1.1994,135.99,3.01,3.580882455,16.16190476,206.1847313
2022/7/8,322293640.6305393,957.7285112149394,-1677.1360823637604,11635.30957,130.4242424,1.0178,1.2036,136.16,3.09,3.587876849,15.94285714,206.2525075
2022/7/11,323804671.1524878,959.2714046550426,-1675.8032887791742,11372.59961,130.4242424,1.0088,1.1907,137.29,2.99,3.594871242,15.72380952,206.3202836
2022/7/12,324831540.9134167,960.8142971198706,-1674.4705034874041,11264.73047,130.4242424,1.0069,1.1905,136.68,2.96,3.601865635,15.5047619,206.3880597
2022/7/13,326032461.8884267,962.3571905585721,-1673.137709903758,11247.58008,130.4242424,1.0081,1.1919,137.34,2.91,3.608860028,15.28571429,206.4558358
2022/7/14,326500330.4389618,963.9000877967768,-1671.8049227625984,11251.19043,130.4242424,1.0028,1.1827,138.94,2.96,3.615854421,15.06666667,206.5236119
2022/7/15,327247709.1302828,965.4429812346857,-1670.472129178839,11452.41992,130.4242424,1.0089,1.1857,138.57,2.93,3.622848814,14.84761905,206.5913881
2022/7/18,329028979.6716184,966.9858701221798,-1669.1393372981115,11360.04981,130.4242424,1.016,1.1989,138.23,2.96,3.629843207,14.62857143,206.6591642
2022/7/19,330414102.1130054,968.5287671416006,-1667.8065503683533,11713.15039,130.4242424,1.0238,1.2022,137.94,3.01,3.6368376,14.40952381,206.7269403
2022/7/20,331648889.3133027,970.0716607994838,-1666.4737566389501,11897.65039,130.4242424,1.0217,1.1989,138.16,3.04,3.643831993,14.19047619,206.7947164
2022/7/21,332213492.6581976,971.6145578163115,-1665.140969644375,12059.61035,130.4242424,1.0197,1.1968,137.94,2.91,3.650826386,13.97142857,206.8624925
2022/7/22,332991784.5468952,973.1574467052085,-1663.8081777627071,11834.11035,130.4242424,1.0225,1.2019,136.12,2.77,3.65782078,13.75238095,206.9302687
2022/7/25,334525966.2966923,974.7003437212442,-1662.4753907680208,11782.66992,130.4242424,1.0211,1.2042,136.72,2.81,3.664815173,13.53333333,206.9980448
2022/7/26,335569404.3801681,976.2432373799194,-1661.1425970387286,11562.57031,130.4242424,1.0116,1.2036,136.62,2.81,3.671809566,13.31428571,207.0658209
2022/7/27,336786906.72002184,976.2977758242218,-1661.1064688888557,12032.41992,130.4242424,1.0108,1.2027,137.31,2.78,3.678803959,13.0952381,207.133597
2022/7/28,337415223.09059036,979.0675192430119,-1664.9358344213485,12162.58984,130.4242424,1.0163,1.2126,134.45,2.68,3.685798352,12.87619048,207.2013731
2022/7/29,338614720.6347077,981.8372672939336,-1668.7651982953744,12390.69043,130.4242424,1.0202,1.2183,133.25,2.67,3.692792745,12.65714286,207.2691493
2022/8/1,339770915.3602835,984.5982112581746,-1672.54706944017,12368.98047,130.4242424,1.027,1.2278,131.8,2.6,3.692792745,12.43809524,207.3369254
2022/8/2,340871218.01565874,987.367954537914,-1676.3764351627585,12348.75977,130.4242424,1.0194,1.2218,132.32,2.75,3.686688131,12.21904762,207.4047015
2022/8/3,341710968.8933728,990.1354911578454,-1680.2072804348347,12668.16016,130.4242424,1.0146,1.2132,134.18,2.73,3.680583517,12.0,207.4724776
2022/8/4,342735406.9358452,992.9054936859244,-1684.0364736725924,12720.58008,130.4242424,1.0221,1.2141,133.28,2.68,3.674478902,12.0,207.5402537
2022/8/5,343302260.7094184,995.6754879240124,-1687.8656620010477,12657.54981,130.4242424,1.017,1.2061,135.33,2.83,3.668374288,11.94285714,207.6080299
2022/8/8,345108026.1564994,998.4454856011764,-1691.694857108673,12644.45996,130.4242424,1.0207,1.2098,134.73,2.77,3.662269674,11.91428571,207.675806
2022/8/9,346034070.6331407,1001.2154883480393,-1695.5240501350293,12493.92969,130.4242424,1.0226,1.2089,134.95,2.8,3.65616506,11.88571429,207.7435821
2022/8/10,346792612.0548807,1003.9854860252044,-1699.3532452426537,12854.79981,130.4242424,1.0337,1.2245,132.58,2.78,3.650060446,11.85714286,207.8113582
2022/8/11,347529843.33988696,1006.755480341622,-1703.1824335507451,12779.91016,130.4242424,1.0338,1.223,132.66,2.87,3.643955831,11.82857143,207.8791343
2022/8/12,347924548.4653393,1009.5254780187871,-1707.0116286583695,13047.19043,130.4242424,1.0257,1.2132,133.57,2.84,3.637851217,11.8,207.9469104
2022/8/15,349451165.8968156,1012.2954807656499,-1710.8408216847258,13128.04981,130.4242424,1.0186,1.209,133.13,2.79,3.631746603,11.77142857,208.0146866
2022/8/16,350412194.6113264,1015.0654784428141,-1714.6700167923511,13102.54981,130.4242424,1.0174,1.209,134.38,2.82,3.625641989,11.74285714,208.0824627
2022/8/17,351090703.7074452,1017.8354726809021,-1718.4992051208064,12938.12012,130.4242424,1.0164,1.203,135.4,2.89,3.619537375,11.71428571,208.1502388
2022/8/18,351766521.189617,1020.605475208981,-1722.3283983585638,12965.33984,130.4242424,1.0114,1.197,135.29,2.88,3.613432761,11.68571429,208.2180149
2022/8/19,352270335.88234276,1023.37547310493,-1726.1575932547873,12705.21973,130.4242424,1.0039,1.181,137.01,2.98,3.607328146,11.65714286,208.285791
2022/8/22,353532445.2373226,1026.1454708618273,-1729.9867883411073,12381.57031,130.4242424,0.9936,1.1752,137.57,3.03,3.601223532,11.62857143,208.3535672
2022/8/23,354315540.4511224,1028.9154650999146,-1733.815976669563,12381.29981,130.4242424,0.9976,1.1844,136.36,3.05,3.595118918,11.6,208.4213433
2022/8/24,354973138.6319858,1031.6854676279954,-1737.6451699073225,12431.53027,130.4242424,0.9967,1.1802,136.92,3.11,3.589014304,11.57142857,208.4891194
2022/8/25,355606642.9513917,1034.455465522541,-1741.474364804487,12639.26953,130.4242424,0.9959,1.1803,136.83,3.03,3.58290969,11.54285714,208.5568955
2022/8/26,356023224.9336678,1034.510258442599,-1741.438066019286,12141.70996,130.4242424,0.9998,1.1778,137.07,3.04,3.576805075,11.51428571,208.6246716
2022/8/29,357012134.5725846,1036.4048248351608,-1744.6669760704513,12017.66992,130.4242424,1.0,1.1718,138.74,3.12,3.570700461,11.48571429,208.6924478
2022/8/30,357683763.1624126,1038.2993920393521,-1747.895877806367,11883.13965,130.4242424,1.0018,1.1651,138.73,3.11,3.564595847,11.45714286,208.7602239
2022/8/31,358249032.8617466,1040.1939584319132,-1751.1247878575327,11816.2002,130.4242424,1.0065,1.1647,138.69,3.15,3.564595847,11.42857143,208.828
2022/9/1,358706993.8630057,1042.0841267042645,-1754.3299540790929,11785.12988,130.4242424,0.995,1.1541,139.93,3.26,3.571525317,11.4,208.828
2022/9/2,359181627.97358173,1043.9762365114643,-1757.5605126787407,11630.86035,130.4242424,1.003,1.1582,140.03,3.2,3.578454787,11.4,208.9070746
2022/9/6,360583067.0309512,1047.7581064906062,-1764.023193669974,11544.91016,130.4242424,0.9914,1.1549,142.95,3.33,3.592313727,11.68571429,209.0652239
2022/9/7,361001381.6714957,1049.6490478903713,-1767.2545357278036,11791.90039,130.4242424,0.9942,1.1473,144.39,3.27,3.599243197,11.78095238,209.1442985
2022/9/8,361412608.416231,1051.5399811601935,-1770.4858729005343,11862.12988,130.4242424,0.9956,1.1489,144.05,3.29,3.606172666,11.87619048,209.2233731
2022/9/9,361763114.39329535,1053.430917868112,-1773.7172167199797,12112.30957,130.4242424,1.0046,1.16,142.44,3.33,3.613102136,11.97142857,209.3024478
2022/9/12,362559174.2994482,1055.3218594878522,-1776.9485586321653,12266.41016,130.4242424,1.0129,1.1701,142.41,3.37,3.620031606,12.06666667,209.3815224
2022/9/13,363009203.9902063,1057.2127961957715,-1780.1799024516101,11633.57031,130.4242424,0.9997,1.1526,144.3,3.42,3.626961076,12.16190476,209.460597
2022/9/14,363636981.28137875,1059.1037294669948,-1783.4112396233984,11719.67969,130.4242424,0.9993,1.1564,142.93,3.41,3.633890546,12.25714286,209.5396716
2022/9/15,364026285.16270024,1060.9946708667615,-1786.6425816812302,11552.36035,130.4242424,0.9991,1.1472,143.57,3.45,3.640820016,12.35238095,209.6187463
2022/9/16,364261935.4833994,1062.885607794655,-1789.8739253550316,11448.40039,130.4242424,1.0013,1.1419,143.04,3.45,3.647749486,12.44761905,209.6978209
2022/9/19,364953364.4111576,1064.7765408445007,-1793.1052626734042,11535.01953,130.4242424,1.0003,1.1403,143.34,3.49,3.654678956,12.54285714,209.7768955
2022/9/20,365456278.4010151,1066.667482464242,-1796.3366045855919,11425.04981,130.4242424,0.9994,1.1405,143.64,3.57,3.661608426,12.63809524,209.8559701
2022/9/21,365818083.22211546,1068.5584191721593,-1799.5679484050352,11220.19043,130.4242424,0.988,1.133,144.14,3.51,3.668537896,12.73333333,209.9350448
2022/9/22,366346965.2707537,1070.449356101245,-1802.7992921445932,11066.80957,130.4242424,0.9841,1.1269,142.16,3.7,3.675467365,12.82857143,210.0141194
2022/9/23,366664642.42201155,1072.340293841959,-1806.0306275689,10867.92969,130.4242424,0.9719,1.0921,143.18,3.69,3.682396835,12.92380952,210.093194
2022/9/26,367277393.5655635,1074.2312307710436,-1809.261971308456,10802.91992,130.4242424,0.9623,1.0703,144.45,3.88,3.689326305,13.01904762,210.1722687
2022/9/27,367841585.32303965,1074.2300625835849,-1809.262754620996,10829.5,130.4242424,0.9616,1.0753,144.71,3.97,3.696255775,13.11428571,210.2513433
2022/9/28,368218207.0555597,1078.5856501554633,-1812.851518464079,11051.63965,130.4242424,0.9681,1.0832,144.15,3.72,3.703185245,13.20952381,210.3304179
2022/9/29,368761189.8829526,1082.9412422006171,-1816.4402806902515,10737.50977,130.4242424,0.9774,1.1048,144.45,3.76,3.710114715,13.3047619,210.4094925
2022/9/30,368999335.7463594,1087.296826116037,-1820.0290379646256,10575.62012,130.4242424,0.9783,1.1134,144.71,3.83,3.710114715,13.4,210.4885672
