,Close Pfizer,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
435,0.42115470592778614,0.0,0.21402205104946403,0.5558681426696247,0.24259528766493224,0.3558064260746596,0.7500000000000003,0.6775971341967484,0.21902748414376322,0.6916890080428955,0.024746766564284407,0.27114394146110055,0.16182894046679294
436,0.4272543903809155,0.0,0.21474456541561612,0.5553505666177871,0.2409863755248031,0.3558064260746596,0.7458217270194987,0.6831082942959493,0.21987315010570838,0.6809651474530831,0.025049535348993533,0.2721604770872865,0.1619014216076071
437,0.43196785331370685,0.0,0.21546707980962665,0.5548329905904898,0.2458413198709731,0.3558064260746596,0.715181058495822,0.6616147699090658,0.22959830866807612,0.6809651474530831,0.025352304049334216,0.2731770127609108,0.16197390274842127
438,0.437513060847895,0.0,0.21618959417577874,0.5543154145386522,0.2462534138210221,0.3558064260746596,0.698467966573816,0.6475613116561033,0.23171247357293887,0.6782841823056299,0.025655072834043304,0.27419354838709675,0.16204638388923545
439,0.4361267224356165,0.0,0.2169145575760215,0.5537861843656602,0.24540189084849726,0.0,0.6793175487465185,0.6417745935519423,0.24186046511627904,0.6890080428954424,0.025957841534383987,0.27419354838709675,0.16211886652889484
440,0.45248496046378506,0.0,0.21763707191431517,0.5532686083138225,0.2418500729998583,0.0,0.6768802228412255,0.6285478093138605,0.23551797040169137,0.6782841823056299,0.026260610319093113,0.27408059999999995,0.16219134766970902
441,0.4494350451797578,0.0,0.21835958628046725,0.5527510322619849,0.24425308138065663,0.0,0.6646935933147637,0.6310278313585006,0.24672304439746306,0.7050938337801609,0.026563379019433758,0.2739676515654649,0.16226382881052318
442,0.4552574911734165,0.0,0.21908198659422976,0.5522333888713857,0.23055575901120898,0.0,0.6587743732590533,0.6368145494626615,0.2382663847780129,0.7158176943699732,0.026563379019433758,0.27385470317836813,0.16233630995133735
443,0.46551604474845576,0.0,0.2198047508225905,0.5517159607488682,0.2219881561087665,0.0,0.6566852367688021,0.6607880958941857,0.2334038054968289,0.7265415549597856,0.026386416395497245,0.273741754743833,0.16240879109215153
444,0.4707838677082478,0.0,0.22052751638815557,0.5511985330926173,0.21704854188218256,0.0,0.6497214484679672,0.6712593000826675,0.22431289640591967,0.7211796246648794,0.026209453771560733,0.27362880635673625,0.16248127373181093
445,0.4441672222199655,0.0,0.22125028198157906,0.5506811054363665,0.2172432873491642,0.0,0.6497214484679672,0.6712593000826675,0.22431289640591967,0.7211796246648794,0.026032491231992666,0.27351585796963945,0.1625537548726251
446,0.3970333526896645,0.0,0.22125375634498046,0.5506831345319023,0.18751431650743486,0.0,0.6702646239554316,0.6897216864149902,0.2154334038054968,0.7238605898123325,0.025855528608056115,0.2734029095351043,0.16269871715425344
447,0.4239273827523429,0.0,0.22182666319950378,0.5502967377738989,0.17876510751185343,0.0,0.6786211699164351,0.6861394323505094,0.20591966173361542,0.7024128686327078,0.025678565984119606,0.2732899611480076,0.16277119979391283
448,0.4056283293929547,0.0,0.2223995687168227,0.5499103405741689,0.19455588543447236,0.0,0.6765320334261838,0.6753926701570677,0.20084566596194503,0.7050938337801609,0.025501603360183093,0.2731770127609108,0.162843680934727
449,0.42808622265126756,0.0,0.22297247557134603,0.5495239438161654,0.18833198063550188,0.0,0.6887186629526464,0.6792504822265085,0.19661733615221982,0.707774798927614,0.025324640820615023,0.2730640643263757,0.1629161620755412
450,0.4458307990917145,0.0,0.22354538108866495,0.5491375466164355,0.20853735501948098,0.0,0.6883704735376046,0.6908239184348303,0.20380549682875268,0.707774798927614,0.025147678196678513,0.2729511159392789,0.16298864321635534
451,0.4300270379824872,0.0,0.224118287859613,0.5487511498584321,0.20827484613686914,0.0,0.6699164345403898,0.6707081840727475,0.2048625792811839,0.7158176943699732,0.024970715572741962,0.2728381675047438,0.16306112435716952
452,0.4438899837604949,0.0,0.22469119440769367,0.5483647510144977,0.19345035272661787,0.0,0.6538997214484681,0.649765775695784,0.20274841437632143,0.710455764075067,0.02479375294880545,0.272725219117647,0.1631336069968289
453,0.4402855915575264,0.0,0.225264101262217,0.5479783542810346,0.19005280589869106,0.0,0.660515320334262,0.6453568476164232,0.21141649048625794,0.7184986595174263,0.024616790409237383,0.2726122707305502,0.1632060881376431
454,0.43279959791510364,0.0,0.22583700808888185,0.5475919575475716,0.1918969377638956,0.0,0.6444986072423402,0.6257922292642604,0.21691331923890075,0.7184986595174263,0.02443982778530087,0.27249932229601515,0.16327856927845727
455,0.38788378217549285,0.0,0.22640991360620083,0.5472055603233013,0.18897175994056853,0.0,0.6490250696378829,0.6279966933039405,0.2029598308668078,0.710455764075067,0.024262865161364323,0.2723863739089184,0.16327856927845727
456,0.41366882917730363,0.0,0.22698282046072416,0.5468191635898382,0.15800365892599727,0.0,0.617339832869081,0.6048498208872969,0.21268498942917555,0.6916890080428955,0.02408590253742781,0.2722734255218216,0.16320452184474085
457,0.391210935918991,0.0,0.22755572592232626,0.5464327663410274,0.17775646510183363,0.0,0.6121169916434541,0.5852852025351334,0.21183932346723067,0.7024128686327078,0.02390893999785974,0.2721604770872865,0.1631304744110249
458,0.4086781277850419,0.0,0.22812863277684953,0.5460463696075646,0.16353697328985706,0.0,0.6169916434540393,0.5850096445301735,0.19302325581395371,0.6863270777479893,0.02373197737392323,0.2720475287001897,0.16305642697730893
459,0.39925140648035473,0.0,0.2287015382941685,0.5456599723832941,0.15253622452638502,0.0,0.6176880222841228,0.5797740424359326,0.21078224101479914,0.6863270777479893,0.023555014749986718,0.27193458026565465,0.16298237954359254
460,0.40396475252120584,0.0,0.22927133595351773,0.5452717622641033,0.16301383907010383,0.0,0.6086350974930367,0.5588316340589691,0.21649048625792833,0.6970509383378016,0.023378052126050167,0.27182163187855785,0.16290833210987657
461,0.42087746746831556,0.0,0.22985043286637158,0.5448889757864303,0.17658601720695594,0.0,0.5974930362116992,0.5720584182970515,0.2186046511627908,0.7050938337801609,0.0232010895864821,0.27229601518026564,0.16283428467616018
462,0.40036038954122233,0.0,0.23042585394369872,0.5445236677665082,0.18864433596502134,0.0,0.6197771587743732,0.6257922292642604,0.21712473572938712,0.7024128686327078,0.023024126962545587,0.27277039848197343,0.1627602372424442
463,0.4167185983464057,0.0,0.2310049508565526,0.5441408812888351,0.1813929987457768,0.0,0.6135097493036211,0.6233122072196197,0.2234672304439748,0.7238605898123325,0.022847164338609074,0.27324478178368117,0.16268618980872782
464,0.4025785602238528,0.0,0.23158368115254113,0.5437578785860064,0.17874535272437478,0.0,0.6190807799442898,0.6384678974924222,0.22621564482029605,0.7184986595174263,0.022847164338609074,0.273719165085389,0.16261214237501184
465,0.44111733615892323,0.0,0.2321626370460506,0.5433750087937943,0.18317782033365515,0.0,0.6253481894150419,0.6538991457701848,0.22959830866807612,0.7238605898123325,0.023603183389389153,0.27419354838709675,0.16253809494129545
466,0.4258681688605775,0.0,0.2327415916302141,0.5429921385598557,0.2015052041020598,0.0,0.6417130919220054,0.6726370901074675,0.2283298097251585,0.7238605898123325,0.024359202524537632,0.27466793168880455,0.16246404750757948
467,0.43779029930736557,0.0,0.23332054746800673,0.5426092687676436,0.19775390891827374,0.0,0.6267409470752089,0.6649214659685866,0.23995771670190294,0.7292225201072386,0.02511522157531771,0.27514231499051234,0.1623900000738631
468,0.4330768363745742,0.0,0.23333029515856923,0.5426149572733202,0.18608889410000315,0.0,0.595055710306407,0.6268944612841004,0.23784355179704017,0.7158176943699732,0.025871240626097785,0.2756166982922201,0.16231595264014712
469,0.4167185983464057,0.0,0.2339913998904293,0.5438917733939246,0.16670398634598352,0.0,0.5821727019498609,0.6414990355469824,0.2420718816067654,0.7024128686327078,0.026627259676877863,0.27609108159392787,0.16224190520643114
470,0.39980591262228116,0.0,0.2346525023378985,0.5451685906679259,0.16670398634598352,0.0,0.5821727019498609,0.6414990355469824,0.2420718816067654,0.7024128686327078,0.027383278812026342,0.27656546489563566,0.16216785777271475
471,0.4081236216431155,0.0,0.23531360706975854,0.5464454067639898,0.16063720107859591,0.0,0.5905292479108636,0.6359878754477815,0.23636363636363653,0.6970509383378016,0.02813929786280642,0.27703984819734345,0.16209381033899878
472,0.4164413598869351,0.0,0.2359747094615109,0.5477222240134507,0.17217610679295867,0.0,0.5947075208913654,0.5637916781482499,0.23128964059196613,0.6943699731903485,0.028895316913586495,0.27751423149905124,0.1620197629052824
473,0.4350176517057939,0.0,0.23663581419337093,0.5489990401095146,0.17112611717740153,0.0,0.6218662952646244,0.5885918985946542,0.21649048625792833,0.6863270777479893,0.029651336048735016,0.277988614800759,0.16194571547156641
474,0.4169958660288615,0.0,0.23729691797804453,0.5502758578743232,0.15048416209364146,0.0,0.6378830083565463,0.5894185726095342,0.21183932346723067,0.6809651474530831,0.03040735509951509,0.2784629981024668,0.16187166803785003
475,0.40507385247401345,0.0,0.2379580213727002,0.5515526735041202,0.13922559049492042,0.0,0.6180362116991646,0.5803251584458525,0.21437632135306556,0.6809651474530831,0.03116337415029513,0.27893738140417457,0.16179762060413405
476,0.40618280631189585,0.0,0.23861912613241865,0.5528294896001841,0.14519360191900277,0.0,0.618732590529248,0.5712317442821715,0.222832980972516,0.6809651474530831,0.03191939320107521,0.2794117647058823,0.16172357317041766
477,0.4117280138460842,0.0,0.2399413333117479,0.5553831229947895,0.1420632959359412,0.0,0.5974930362116992,0.5789473684210525,0.21797040169133197,0.6782841823056299,0.0334314313870038,0.2803605313092979,0.1615754783029853
478,0.43196785331370685,0.0,0.24060243704070464,0.5566599407105176,0.15550564388692267,0.0,0.5988857938718662,0.5803251584458525,0.23382663847780133,0.6836461126005361,0.03418745043778388,0.2808349146110057,0.16150143086926932
479,0.45498025271394593,0.0,0.2412635404353603,0.5579367563403145,0.15558562771997367,0.0,0.5797353760445688,0.558280518049049,0.23932346723044415,0.6809651474530831,0.03494346957293236,0.2813092979127134,0.16142738343555335
480,0.47189296766105565,0.0,0.2419246442200339,0.5592135740805828,0.17523961404352656,0.0,0.5814763231197775,0.5684761642325707,0.24186046511627904,0.6809651474530831,0.03569948862371244,0.2817836812144212,0.16135333600183696
481,0.4918555686692077,0.0,0.24258574895189394,0.5604903901766466,0.17349806921563438,0.0,0.6149025069637888,0.5748139983466517,0.23044397463002128,0.6729222520107238,0.03645550767449251,0.2817836812144212,0.1612052411344046
482,0.4852014072971372,0.0,0.2432468523465496,0.5617672058309838,0.17890435570734028,0.0,0.5943593314763236,0.5701295122623309,0.23298097251585648,0.6675603217158176,0.03721152672527259,0.2803153519449715,0.16113119370068862
483,0.46163441408601646,0.0,0.24390428051856386,0.5630615040658535,0.1893452631779943,0.0,0.6058495821727019,0.5618627721135299,0.23298097251585648,0.6595174262734584,0.03796754586042111,0.2788470226755218,0.16105714626697223
484,0.45719830650463616,0.0,0.24456516112939944,0.5643381877666486,0.16271090184428855,0.0,0.6020194986072427,0.5555249379994489,0.22008456659619474,0.6407506702412868,0.038723564911201144,0.2773786934060721,0.16090905139953987
485,0.4278089841917969,0.0,0.24588756955798666,0.5668919400347818,0.16551750502785365,0.0,0.6121169916434541,0.5715073022871315,0.21014799154334035,0.6300268096514745,0.03888249361339298,0.27444203486717267,0.16076095803095272
486,0.44111733615892323,0.0,0.24654866437224762,0.5681687528178965,0.14491133824891225,0.0,0.6176880222841228,0.5637916781482499,0.21310782241014797,0.6246648793565683,0.03904142223121634,0.27297370559772294,0.16068691059723633
487,0.43030430566494277,0.0,0.24720976149875776,0.5694455643985332,0.1497352262525169,0.0,0.6100278551532037,0.5111600992008818,0.22071881606765323,0.6246648793565683,0.03920035093340818,0.2715053763282732,0.16061286316352036
488,0.43446314556386767,0.0,0.24721927732365384,0.5694511159935138,0.15079936574585573,0.0,0.5912256267409471,0.50179112703224,0.23023255813953492,0.6353887399463807,0.03935927955123154,0.27003704705882353,0.16053881572980397
489,0.4458307990917145,0.0,0.24750669316197468,0.5692944623284372,0.1570543268873916,0.0,0.6079387186629531,0.5387158996968863,0.22748414376321366,0.6407506702412868,0.03951820825342337,0.2685687177893738,0.160464768296088
490,0.42448185967128405,0.0,0.2477941090560124,0.5691378087124414,0.15442174951201731,0.0,0.6065459610027855,0.5323780655828053,0.23551797040169137,0.6407506702412868,0.03967713695561517,0.26710038851992407,0.1603907208623716
491,0.40535109093348404,0.0,0.24808152492219163,0.5689811550473647,0.1393987434497554,0.0,0.5863509749303619,0.514466795260402,0.2289640591966173,0.6353887399463807,0.03983606557343853,0.26563205929791267,0.16031667342865563
492,0.3856657283848026,0.0,0.2483689407605125,0.568824501382288,0.12463351430785212,0.0,0.5999303621169915,0.5243868834389637,0.22071881606765323,0.6273458445040214,0.039994994275630365,0.264163730028463,0.16024262599493924
493,0.37374362716099957,0.0,0.2486563565988333,0.5686678477417517,0.1274731033884313,0.0,0.6086350974930367,0.5348580876274454,0.21183932346723067,0.6166219839142091,0.040153922977822165,0.26269540075901326,0.16016857856122327
494,0.37318912101907337,0.0,0.24894377383007538,0.5685111945674824,0.1136346491839384,0.0,0.6288300835654601,0.5417470377514464,0.2035940803382666,0.6032171581769437,0.04031285159564556,0.26122707148956353,0.16009453112750688
495,0.37263464410013214,0.0,0.24923118969625466,0.5683545409024059,0.10343364748572273,0.0,0.6323119777158775,0.5365114356572055,0.18646934460887965,0.6085790884718498,0.04047178029783736,0.25975874222011386,0.1600204836937909
496,0.3343730189555769,0.0,0.2495186055345755,0.5681978872618697,0.08504699935488223,0.0,0.6218662952646244,0.5450537338109671,0.18224101479915444,0.6085790884718498,0.040630708915660715,0.25829041295066413,0.15994643626007496
497,0.3798432823911439,0.0,0.24980602137289631,0.568041233596793,0.07186807924293459,0.0,0.623955431754875,0.5436759437861671,0.1676532769556027,0.5951742627345845,0.04078963761785255,0.2568220836717267,0.15987238882635854
498,0.3981423357505321,0.0,0.25038085210235156,0.567727927959925,0.10587520066425386,0.0,0.623955431754875,0.5436759437861671,0.1676532769556027,0.613941018766756,0.041266423640059544,0.2538854251375711,0.15972429395892618
499,0.4011922218115744,0.0,0.25066826794067243,0.5675712742948484,0.10823966424731926,0.0,0.6253481894150419,0.5301736015431245,0.17463002114164916,0.6032171581769437,0.041425352342251344,0.25241709587286526,0.15965024652521023
500,0.4203229905493744,0.0,0.2509556838347101,0.5674146206788525,0.10871290619936255,0.0,0.6368384401114211,0.550013777900248,0.16532769556025387,0.5898123324396783,0.041584280960074736,0.25094876660341553,0.15957619909149381
501,0.40923272159592333,0.0,0.25124309967303093,0.5672579670137758,0.11348878538663984,0.0,0.6406685236768802,0.5676494902176907,0.15179704016913334,0.581769436997319,0.04174320966226657,0.25094876660341553,0.15950215165777787
502,0.3756844424922192,0.0,0.25181404058640144,0.5669620127401088,0.1163735347726757,0.33764900919275065,0.6061977715877437,0.5221824193992836,0.1416490486257929,0.5737265415549598,0.04206106698228173,0.2483735429648956,0.1593540567903455
503,0.40230120487244175,0.0,0.25210126035713126,0.5668052432935905,0.09732638786615352,0.33764900919275065,0.6208217270194984,0.5318269495728852,0.11733615221987309,0.546916890080429,0.04206106698228173,0.24708593114800756,0.1592800093566291
504,0.4086781277850419,0.0,0.25238848007214415,0.5666484737734508,0.12323441637482031,0.33764900919275065,0.6246518105849584,0.5613116561036098,0.12198731501057104,0.5764075067024128,0.04143510238045651,0.2457983193263757,0.15920596192291314
505,0.41422330609624486,0.0,0.25267569981501553,0.5664917042778517,0.13119522586921037,0.33764900919275065,0.644846796657382,0.5659961421879306,0.12896405919661752,0.5844504021447722,0.04080913777863129,0.24451070750948764,0.15913191448919717
506,0.4117280138460842,0.0,0.2529629195300284,0.5663349347822525,0.13811348819423244,0.33764900919275065,0.6364902506963793,0.556902728024249,0.127906976744186,0.5924932975871313,0.04018317317680603,0.24322309568785577,0.15905786705548078
507,0.38317043613464197,0.0,0.2532501393286166,0.5661781653111937,0.1437662959661005,0.33764900919275065,0.664345403899722,0.5679250482226508,0.12389006342494714,0.5951742627345845,0.03955720857498081,0.24193548387096772,0.1589838196217648
508,0.39897416802088415,0.0,0.25325945903020486,0.5661836010511113,0.14649387999975108,0.33764900919275065,0.661908077994429,0.5690272802424908,0.12198731501057104,0.5951742627345845,0.03893124397315559,0.24064787205407967,0.15890977218804841
509,0.3848340130063908,0.0,0.25367622562829006,0.5661153967264699,0.14512115236192175,0.33764900919275065,0.6486768802228411,0.5877652245797742,0.12304439746300228,0.5871313672922251,0.03830527937133037,0.2393602602324478,0.15883572475433244
510,0.39481529889897443,0.0,0.25409299127918883,0.5660471940460331,0.13895274483444614,0.33764900919275065,0.6183844011142062,0.5670983742077707,0.13107822410147998,0.5871313672922251,0.037679314769505146,0.23807264841555975,0.15876167732061605
511,0.37762522860045367,0.0,0.25450975787727403,0.5659789897213918,0.15004666262561436,0.33764900919275065,0.6183844011142062,0.5670983742077707,0.13107822410147998,0.5898123324396783,0.037053350167679924,0.23678503659392788,0.15868762988690008
512,0.38760654371602227,0.0,0.254926523472456,0.5659107870164145,0.15106844422130106,0.33764900919275065,0.623955431754875,0.5949297327087352,0.13361522198731518,0.5924932975871313,0.03642738556585466,0.23549742477703983,0.1586135824531837
513,0.38927012058777133,0.0,0.2553432900705412,0.5658425827163136,0.15575120038986043,0.33764900919275065,0.6162952646239558,0.6164232570956186,0.1372093023255816,0.5978552278820375,0.03580142096402944,0.23420981295540794,0.15853953501946771
514,0.38206133618183413,0.0,0.25576005572143995,0.5657743800113364,0.1625979779350259,0.33764900919275065,0.6079387186629531,0.6048498208872969,0.15369978858350974,0.6085790884718498,0.03517545644657266,0.2329222011385199,0.15846548758575132
515,0.3790115670127321,0.0,0.25659358791470704,0.5656379730062581,0.1497201574183133,0.33764900919275065,0.6068941504178271,0.6205566271700195,0.14418604651162809,0.5951742627345845,0.03392352724292222,0.2303469775,0.15831739271831938
516,0.3454634048009682,0.0,0.2570103545127923,0.5655697686570765,0.1502291876751753,0.33764900919275065,0.6176880222841228,0.6533480297602642,0.14630021141649052,0.6005361930294906,0.03329756264109696,0.22905936568311194,0.15831739271831938
517,0.33686842809767803,0.0,0.25742712016369107,0.56550156600118,0.15471623359952857,0.33764900919275065,0.5940111420612818,0.6403968035271423,0.15221987315010577,0.5898123324396783,0.03267159803927174,0.22777175386148005,0.15862879422989332
518,0.3060927673725605,0.0,0.2578438867617762,0.5654333616765387,0.16331585752767294,0.33764900919275065,0.6236072423398332,0.6814549462661892,0.1496828752642706,0.6005361930294906,0.03204563343744652,0.226484142044592,0.15894019574146767
519,0.34047267418572125,0.0,0.2582606523290998,0.5653651589715614,0.15586600784459365,0.33764900919275065,0.6344011142061281,0.6764949021769083,0.14122621564482044,0.5978552278820375,0.0314196688356213,0.22519653022296013,0.15925159875188685
520,0.36293059666701916,0.0,0.258677418927185,0.5652969546469201,0.15046629094572128,0.33764900919275065,0.6295264623955437,0.6731882061173876,0.1446088794926005,0.5898123324396783,0.030793704233796078,0.22390891840607208,0.1595630002634612
521,0.3870520667970811,0.0,0.2590941846059422,0.5652287519664833,0.16503015911291902,0.33764900919275065,0.6274373259052924,0.650041333700744,0.14904862579281178,0.5844504021447722,0.030167739631970857,0.22390891840607208,0.15987440177503556
522,0.39897416802088415,0.0,0.25951095120402734,0.565160547641842,0.17431288502100648,0.33764900919275065,0.6399721448467968,0.6701570680628268,0.13361522198731518,0.5656836461126005,0.029541775030145597,0.2242251739421252,0.1601858032866095
523,0.38677482833761045,0.0,0.2599171718841152,0.5650927360366609,0.17263152341788424,0.33764900919275065,0.6469359331476324,0.658859189859465,0.14862579281183935,0.5844504021447722,0.028915810428320376,0.22454142947343453,0.16049720479818388
524,0.37762522860045367,0.0,0.2603364562708825,0.5650260018271224,0.1805038498378532,0.33764900919275065,0.6344011142061281,0.651694681730504,0.15729386892177585,0.5924932975871313,0.028915810428320376,0.22485768500948763,0.16080860780860304
525,0.38372491305358297,0.0,0.26075573962688814,0.564959269237248,0.18563540702952636,0.33764900919275065,0.6232590529247914,0.6183521631303388,0.15792811839323465,0.5871313672922251,0.028966627814743556,0.22517394054554077,0.1611200093201774
526,0.366257721187532,0.0,0.2611750240415139,0.5648925350522499,0.183113824008966,0.33764900919275065,0.6142061281337046,0.6208321851749795,0.1528541226215646,0.5844504021447722,0.029017445285535137,0.22549019607685009,0.16143141083175175
527,0.38095238234395173,0.0,0.2615943073975195,0.5648258024378352,0.17493479317815286,0.33764900919275065,0.6061977715877437,0.6235877652245796,0.15179704016913334,0.5710455764075066,0.029068262671958316,0.22580645161290322,0.16174281234332613
528,0.3657032442685908,0.0,0.2620135917842868,0.5647590682282966,0.17586156802147543,0.33764900919275065,0.5954038997214488,0.6144943510608979,0.15306553911205095,0.5656836461126005,0.029119080142749897,0.22612270714895635,0.16205421385490007
529,0.37097106722838313,0.0,0.2620254292745571,0.5647659740833171,0.17677419298701627,0.33764900919275065,0.578342618384401,0.5949297327087352,0.16659619450317145,0.5710455764075066,0.029169897529173077,0.22643896268026564,0.16236561686531922
530,0.366257721187532,0.0,0.26267259543377713,0.5638726059504637,0.18681527283993246,0.33764900919275065,0.5919220055710306,0.6018186828327361,0.16871035940803392,0.579088471849866,0.029220714999964658,0.22675521821631875,0.16267701837689358
531,0.37374362716099957,0.0,0.26331976396096335,0.562979236664213,0.1873571970699399,0.33764900919275065,0.5821727019498609,0.5957564067236152,0.1763213530655392,0.5871313672922251,0.029271532386387838,0.22707147375237188,0.16298841988846796
532,0.3856657283848026,0.0,0.26396693009232497,0.5620858685313596,0.18797538386285986,0.33764900919275065,0.580779944289694,0.5759162303664923,0.1725158562367867,0.5737265415549598,0.029322349772811014,0.2273877292836812,0.16329982140004232
533,0.391210935918991,0.0,0.26461409861951113,0.5611924992696493,0.19225261567420368,0.33764900919275065,0.5752089136490253,0.5935519426839351,0.16955602536997907,0.5737265415549598,0.0293731672436026,0.22770398481973433,0.16361122291161626
534,0.3801206377425547,0.0,0.26590843096580974,0.5594057630284828,0.19360370497908388,0.33764900919275065,0.5961002785515324,0.642876825571783,0.1725158562367867,0.5710455764075066,0.02947480210081736,0.22833649588709673,0.16423402743360976
535,0.3784570900937909,0.0,0.26655559946513746,0.558512393742232,0.19382008868492684,0.33764900919275065,0.5995821727019498,0.6494902176908239,0.17336152219873158,0.5710455764075066,0.029525619487240536,0.228969006959203,0.16454542894518415
536,0.4011922218115744,0.0,0.2672027656243575,0.5576190256093786,0.1910576811236819,0.33764900919275065,0.5995821727019498,0.6494902176908239,0.17336152219873158,0.581769436997319,0.02957643695803212,0.22928526249051231,0.1648568304567585
537,0.40451925866313204,0.0,0.267849931811436,0.5567256575010655,0.1974396700432839,0.33764900919275065,0.6009749303621175,0.6514191237255441,0.17293868921775915,0.5710455764075066,0.029627254344455296,0.22960151802656545,0.16516823196833288
538,0.40285579868332344,0.0,0.26849710031076374,0.5558322882148149,0.19997250870404057,0.33764900919275065,0.6020194986072427,0.649214659685864,0.18076109936575047,0.5764075067024128,0.029678071730878438,0.22991777356261858,0.16547963347990682
539,0.40036038954122233,0.0,0.26914426646998385,0.5549389200819613,0.19948700051377405,0.33764900919275065,0.6121169916434541,0.7023973546431521,0.17420718816067673,0.5683646112600537,0.029728889201670057,0.2302340290939279,0.16579103649032598
540,0.4120052523055548,0.0,0.26979143496931157,0.5540455507957107,0.19997719475140358,0.33764900919275065,0.6107242339832871,0.7205841829705155,0.17758985200845678,0.581769436997319,0.0297797065880932,0.230550284629981,0.16610243800190033
541,0.4122824907650254,0.0,0.27043860115639007,0.5531521826873976,0.1979091447162103,0.33764900919275065,0.6138579387186628,0.708459630752273,0.18731501057082453,0.5924932975871313,0.029830524058884818,0.230550284629981,0.1664138395134747
542,0.4042420202036614,0.0,0.2710906680582002,0.5522355071956885,0.2038197754174152,0.33764900919275065,0.6128133704735376,0.6941306144943511,0.19809725158562377,0.6005361930294906,0.02988134144530796,0.22847203397533206,0.16672524102504907
543,0.39925140648035473,0.0,0.2717378365575279,0.5513421378848975,0.20214686695259693,0.33764900919275065,0.5961002785515324,0.6842105263157894,0.1936575052854125,0.5898123324396783,0.02993215891609958,0.22639378332068308,0.167036642536623
544,0.3706938287689125,0.0,0.2723847597355702,0.5504486262399898,0.2020330242750881,0.33764900919275065,0.5863509749303619,0.6718104160925875,0.20000000000000018,0.5898123324396783,0.02998297630252272,0.22431553266603416,0.16734804554704216
545,0.35766274448424185,0.0,0.2730319677660022,0.5495552828438242,0.19540547885254841,0.33764900919275065,0.5933147632311976,0.6737393221273076,0.19323467230443978,0.581769436997319,0.02998297630252272,0.22223728201138518,0.16765944705861652
546,0.34379982792921937,0.0,0.27367917813654186,0.5486619382942615,0.1874588193300279,0.33764900919275065,0.5564066852367688,0.6624414439239459,0.19196617336152216,0.5683646112600537,0.028920160886677575,0.2201590313567362,0.1679708485701909
547,0.3607125428763291,0.0,0.2743263861669738,0.5477685948980958,0.18620558519429473,0.33764900919275065,0.5665041782729809,0.6357123174428214,0.18160676532769565,0.5630026809651475,0.027857345470832434,0.21808078069734343,0.16828225008176526
548,0.36708946578892904,0.0,0.27497359653751346,0.546875250348533,0.20031123432876247,0.33764900919275065,0.5605849582172705,0.6591347478644257,0.18372093023255812,0.5683646112600537,0.026794530054987293,0.21600253004269448,0.1685936515933396
549,0.3748526978908222,0.0,0.27562080456794547,0.5459819069523675,0.20341328628297528,0.33764900919275065,0.5779944289693593,0.6607880958941857,0.18731501057082453,0.5603217158176943,0.025731714639142148,0.21392427938804554,0.16890505460375876
550,0.3521175661730389,0.0,0.27563268392942764,0.5459888375195354,0.20834164486936282,0.33764900919275065,0.5898328690807801,0.6963350785340312,0.18414376321353085,0.5603217158176943,0.024668899223297007,0.21184602873339656,0.1692164561153327
551,0.36847577497822226,0.0,0.2756247015993621,0.5456313778764306,0.2071655462439857,0.33764900919275065,0.5877437325905297,0.7103885367869938,0.194291754756871,0.5656836461126005,0.02360608372308342,0.20976777807874764,0.16952785762690709
552,0.36930751957961927,0.0,0.2756167192414381,0.5452739182087855,0.2125868555609169,0.33764900919275065,0.5954038997214488,0.7095618627721137,0.19133192389006337,0.5549597855227881,0.02254326830723824,0.20768952742409866,0.16983925913848144
553,0.3828931976751714,0.0,0.2756087369113726,0.5449164585656806,0.2150284546543384,0.33764900919275065,0.599233983286908,0.6944061724993111,0.18794926004228332,0.5576407506702413,0.0214804528913931,0.20561127676944968,0.1701506606500558
554,0.3792888054722027,0.0,0.2756007532441027,0.544558998456309,0.2159194872018205,0.33764900919275065,0.6023676880222845,0.7054284926977129,0.18731501057082453,0.5603217158176943,0.020417637475547954,0.20353302611480076,0.17046206366047498
555,0.3842795068644646,0.0,0.27559277091403717,0.5442015388132042,0.21639181029152976,0.33764900919275065,0.6044568245125349,0.6855883163405895,0.18794926004228332,0.5415549597855228,0.019354822059702813,0.20145477546015178,0.17077346517204933
556,0.3704165903094419,0.0,0.2755847875532099,0.5438440807406828,0.22674051341762408,0.33764900919275065,0.6075905292479115,0.6530724717553041,0.1763213530655392,0.5415549597855228,0.01829200664385767,0.1993765248055028,0.17108486668362327
557,0.37152557337030934,0.0,0.27557680522314437,0.5434866211221182,0.20827199781417424,0.33764900919275065,0.5800835654596105,0.6933039404794711,0.15306553911205095,0.514745308310992,0.017229191228012527,0.19729827414611004,0.17139626819519763
558,0.3862202053037438,0.0,0.2755688228930788,0.5431291614544731,0.20778933794660265,0.33764900919275065,0.5947075208913654,0.6888950124001102,0.16004228329809742,0.5120643431635389,0.016166375812167386,0.1952200234914611,0.171707669706772
